ID,GameFormat,Runs,BF,Fours,Sixes,SR,BattingPosition,BattingInnings,IsOut,Opposition,Ground,MatchDate,MatchLink
34102,3,50,40,7,2,125,5,1,0,South Africa,Durban,2007-09-20,https://www.espncricinfo.com/ci/engine/match/287876.html
34102,3,8,5,0,1,160,6,1,0,Australia,Durban,2007-09-22,https://www.espncricinfo.com/ci/engine/match/287878.html
34102,3,30,16,2,1,187.5,6,1,0,Pakistan,Johannesburg,2007-09-24,https://www.espncricinfo.com/ci/engine/match/287879.html
34102,3,8,8,1,0,100,5,1,1,Australia,Melbourne,2008-02-01,https://www.espncricinfo.com/ci/engine/match/291356.html
34102,3,4,11,0,0,36.36,6,2,1,Sri Lanka,Colombo (RPS),2009-02-10,https://www.espncricinfo.com/ci/engine/match/386535.html
34102,3,7,7,0,1,100,4,1,1,New Zealand,Christchurch,2009-02-25,https://www.espncricinfo.com/ci/engine/match/386494.html
34102,3,36,23,3,2,156.52,2,1,1,Bangladesh,Nottingham,2009-06-06,https://www.espncricinfo.com/ci/engine/match/355994.html
34102,3,52,45,4,1,115.55,2,2,0,Ireland,Nottingham,2009-06-10,https://www.espncricinfo.com/ci/engine/match/356001.html
34102,3,5,3,1,0,166.66,2,1,1,West Indies,Lord's,2009-06-12,https://www.espncricinfo.com/ci/engine/match/356006.html
34102,3,9,8,1,0,112.5,2,2,1,England,Lord's,2009-06-14,https://www.espncricinfo.com/ci/engine/match/356010.html
34102,3,29,28,3,0,103.57,2,2,1,South Africa,Nottingham,2009-06-16,https://www.espncricinfo.com/ci/engine/match/356014.html
34102,3,3,4,0,0,75,5,2,1,Sri Lanka,Nagpur,2009-12-09,https://www.espncricinfo.com/ci/engine/match/430884.html
34102,3,79,46,4,6,171.73,4,2,0,Australia,Bridgetown,2010-05-07,https://www.espncricinfo.com/ci/engine/match/412691.html
34102,3,5,8,1,0,62.5,4,2,1,West Indies,Bridgetown,2010-05-09,https://www.espncricinfo.com/ci/engine/match/412695.html
34102,3,10,15,1,0,66.66,4,2,1,Zimbabwe,Harare,2010-06-12,https://www.espncricinfo.com/ci/engine/match/452153.html
34102,3,0,0,0,0,0,5,2,0,Zimbabwe,Harare,2010-06-13,https://www.espncricinfo.com/ci/engine/match/452154.html
34102,3,53,34,5,2,155.88,3,1,1,South Africa,Durban,2011-01-09,https://www.espncricinfo.com/ci/engine/match/463149.html
34102,3,26,23,0,2,113.04,6,1,1,West Indies,Port of Spain,2011-06-04,https://www.espncricinfo.com/ci/engine/match/489220.html
34102,3,1,3,0,0,33.33,5,1,1,England,Manchester,2011-08-31,https://www.espncricinfo.com/ci/engine/match/474476.html
34102,3,0,1,0,0,0,5,2,1,Australia,Sydney,2012-02-01,https://www.espncricinfo.com/ci/engine/match/518954.html
34102,3,4,2,0,0,200,6,2,0,New Zealand,Chennai,2012-09-11,https://www.espncricinfo.com/ci/engine/match/565820.html
34102,3,1,1,0,0,100,7,1,0,Afghanistan,Colombo (RPS),2012-09-19,https://www.espncricinfo.com/ci/engine/match/533274.html
34102,3,55,33,5,1,166.66,4,1,0,England,Colombo (RPS),2012-09-23,https://www.espncricinfo.com/ci/engine/match/533281.html
34102,3,1,2,0,0,50,5,1,1,Australia,Colombo (RPS),2012-09-28,https://www.espncricinfo.com/ci/engine/match/533287.html
34102,3,25,27,2,0,92.59,4,1,1,South Africa,Colombo (RPS),2012-10-02,https://www.espncricinfo.com/ci/engine/match/533295.html
34102,3,24,19,1,1,126.31,5,1,1,England,Wankhede,2012-12-22,https://www.espncricinfo.com/ci/engine/match/565811.html
34102,3,2,2,0,0,100,7,1,1,Pakistan,Bengaluru,2012-12-25,https://www.espncricinfo.com/ci/engine/match/589306.html
34102,3,4,2,1,0,200,7,1,0,Pakistan,Ahmedabad,2012-12-28,https://www.espncricinfo.com/ci/engine/match/589307.html
34102,3,8,8,0,1,100,1,2,1,Australia,Rajkot,2013-10-10,https://www.espncricinfo.com/ci/engine/match/647247.html
34102,3,24,21,1,2,114.28,1,2,1,Pakistan,Mirpur,2014-03-21,https://www.espncricinfo.com/ci/engine/match/682921.html
